S1,S2,S3
248,239,374
252,237,358
250,239,360
248,226,359
246,234,363
249,234,357
250,226,384
244,234,376
244,236,377
247,239,364
240,230,370
241,229,364
240,226,360
238,223,361
241,237,379
245,237,358
227,245,350
235,223,403
233,222,414
250,233,395
249,232,378
