pressure,C1,C2,C3,C4,C5,C6,C7,F1,F2,F3,F4,F5,F6
35,47.8,50,49.1,51.7,49.1,50.2,50.9,36.1,37.1,34,34.8,37.6,37.6
25,35.6,33.3,36.4,36,34.6,39.8,37,29.9,30.4,32.5,29.7,30.2,32.9
12.5,19.9,20.3,21.9,21.2,20,21,22.8,20,21.6,20.5,21.3,22.1,22.4
6.5,9.1,10.7,9.8,10.2,11.5,11.4,10.9,9.5,11.2,10.9,11.3,10.9,9.7
